year,apply,receive,rate
2016,1770000,667064,37.69%
2015,1649000,645055,39.12%
2014,1720000,621323,36.12%
2013,1760000,611381,34.74%
2012,1656000,589673,35.61%
2011,1511000,560168,37.07%
2010,1406000,538177,38.28%
