province,number
北京,11.2
河北,12.06
山西,10
内蒙古,4.79
辽宁,9.81
吉林,6.02
黑龙江,7.92
上海,6
江苏,17.09
浙江,7
江西,6.29
山东,21.38
河南,18.6
湖北,12.08
湖南,9.7
广东,10.8
广西,3.3
海南,1.3
重庆,5
四川,11.95
云南,3.91
陕西,9.40
甘肃,4.68
宁夏,1.1
