province,year,number
山东,2015,144012
山东,2016,161517
山东,2017,186664
山东,2018,213803
四川,2015,59573
四川,2016,63523
四川,2017,81871
四川,2018,119523
黑龙江,2015,54395
黑龙江,2016,56645
黑龙江,2017,67189
黑龙江,2018,79242
江苏,2015,104422
江苏,2016,116036
江苏,2017,144839
江苏,2018,170873
